分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 121, IPv6: 0, 最小延迟: 504 ms, 最高速率: 1.60 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.57, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️上海频道, 名称: 纪实人文, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 东方财经, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4642 ms, 最高速率: 1.24 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️北京频道, 名称: BRTV纪实科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10058 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️上海频道, 名称: 上海都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10260 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️上海频道, 名称: 第一财经, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10761 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️上海频道, 名称: 都市剧场, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 2300 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️江苏频道, 名称: 江苏影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10643 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️江苏频道, 名称: 江苏综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10249 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️江苏频道, 名称: 江苏新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10763 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️辽宁频道, 名称: 辽宁经济, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 优漫卡通, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 2329 ms, 最高速率: 0.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️江苏频道, 名称: 江苏城市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2346 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️辽宁频道, 名称: 辽宁体育, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 2922 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2536 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️江苏频道, 名称: 江苏体育休闲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10534 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3097 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2549 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2088 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南教育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2521 ms, 最高速率: 0.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2527 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3594 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 长沙政法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2788 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4947 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 长沙新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3613 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 快乐垂钓, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2819 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 2168 ms, 最高速率: 1.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖北频道, 名称: 湖北综合, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 5191 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北经视, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 9202 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北公共, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 10248 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广西频道, 名称: 南宁公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8526 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广西频道, 名称: 南宁都市生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9204 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广西频道, 名称: 南宁新闻, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2935 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广西频道, 名称: 广西新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10104 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广西频道, 名称: 广西影视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 6304 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广西频道, 名称: 广西乐思购, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 5639 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️四川频道, 名称: 四川文化旅游, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️四川频道, 名称: 四川新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️四川频道, 名称: 四川经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广西频道, 名称: 南宁影视娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10719 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️四川频道, 名称: 峨眉电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 河南梨园, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️陕西频道, 名称: 陕西秦腔, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2180 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广西频道, 名称: 广西综艺旅游, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 6474 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广西频道, 名称: 广西都市, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 6142 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️河南频道, 名称: 河南国际, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3483 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南公共, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 4189 ms, 最高速率: 1.45 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南新闻, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 1939 ms, 最高速率: 1.25 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南民生, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 4012 ms, 最高速率: 1.45 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南法治, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 1502 ms, 最高速率: 1.29 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南电视剧, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 4031 ms, 最高速率: 1.29 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南都市, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 1765 ms, 最高速率: 1.34 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 南阳公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10617 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 南阳新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10086 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南戏曲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10681 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 安阳公共频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 南阳科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10297 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 移动戏曲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10469 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 安阳新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10931 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 安阳科教频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10057 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南文物宝库, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1379 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南武术世界, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河北频道, 名称: 邯郸科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 文宝频道, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10168 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 武术, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10131 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河北频道, 名称: 河北都市, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 2249 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河北频道, 名称: 河北影视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 6905 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河北频道, 名称: 河北农民, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 7552 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河北频道, 名称: 河北杂技, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 4158 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️河北频道, 名称: 河北经济, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1935 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河北频道, 名称: 河北公共, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 4351 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河北频道, 名称: 河北经济生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1645 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️山东频道, 名称: 山东少儿, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 3420 ms, 最高速率: 1.56 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 山东新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5784 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️河北频道, 名称: 河北少儿科教, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10086 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️山东频道, 名称: 山东农科, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 3216 ms, 最高速率: 1.52 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 山东齐鲁, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1951 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 山东生活, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 3090 ms, 最高速率: 1.53 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 山东体育, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 3297 ms, 最高速率: 1.61 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 山东教育, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 2763 ms, 最高速率: 1.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 山东文旅, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3329 ms, 最高速率: 1.23 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 山东公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2353 ms, 最高速率: 0.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 山东综艺, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1456 ms, 最高速率: 1.54 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 济南综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1932 ms, 最高速率: 1.52 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 济南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2601 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 济南生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2283 ms, 最高速率: 0.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: QTV-1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1903 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️山东频道, 名称: QTV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1679 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️安徽频道, 名称: 安徽影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10543 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️安徽频道, 名称: 安徽经济生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10165 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️安徽频道, 名称: 合肥新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10392 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️安徽频道, 名称: 安徽综艺体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10213 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️安徽频道, 名称: 安徽公共, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10341 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 吉林都市, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 10191 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 吉林综艺, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10159 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 吉林影视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 10206 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 吉林生活, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10152 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 吉林乡村, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 10067 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 吉林教育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10157 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 长影频道, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10164 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
