分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 1311 ms, 最高速率: 1.33 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️江苏频道, 名称: 优漫卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2413 ms, 最高速率: 0.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️辽宁频道, 名称: 辽宁体育, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 2862 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️江苏频道, 名称: 江苏城市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10253 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️江苏频道, 名称: 江苏体育休闲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10513 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2537 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2683 ms, 最高速率: 0.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4032 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2466 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南教育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2512 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1975 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2986 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 长沙新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2536 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 长沙政法, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2468 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4339 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 快乐垂钓, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3329 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 2815 ms, 最高速率: 1.52 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖北频道, 名称: 湖北综合, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10072 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北经视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10107 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️四川频道, 名称: 四川文化旅游, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️四川频道, 名称: 四川新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️四川频道, 名称: 峨眉电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北公共, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10068 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️四川频道, 名称: 四川经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 梨园, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 3793 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南公共, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 3194 ms, 最高速率: 1.23 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南国际, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10696 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南梨园, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4327 ms, 最高速率: 1.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南新闻, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 3678 ms, 最高速率: 1.16 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南民生, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 4172 ms, 最高速率: 1.25 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南法治, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 4295 ms, 最高速率: 1.31 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南电视剧, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 3841 ms, 最高速率: 1.40 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南都市, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 3917 ms, 最高速率: 1.40 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南文物宝库, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4179 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南民生频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 河南法治频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 河南公共频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10466 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南都市频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河北频道, 名称: 河北都市, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 移动戏曲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10211 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河北频道, 名称: 河北农民, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10992 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河北频道, 名称: 河北少儿科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10530 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️山东频道, 名称: 山东少儿, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 3534 ms, 最高速率: 1.44 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 山东新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4569 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️河北频道, 名称: 河北公共, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10074 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️山东频道, 名称: 山东教育, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 3409 ms, 最高速率: 1.53 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 山东农科, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 4204 ms, 最高速率: 1.32 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 山东生活, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 3319 ms, 最高速率: 1.60 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 山东文旅, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3494 ms, 最高速率: 1.72 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 山东体育, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 3230 ms, 最高速率: 1.54 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 济南综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3975 ms, 最高速率: 1.58 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 山东综艺, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 4122 ms, 最高速率: 1.54 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 济南都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2269 ms, 最高速率: 0.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️山东频道, 名称: 济南生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2283 ms, 最高速率: 0.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️安徽频道, 名称: 安徽影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10334 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️安徽频道, 名称: 安徽经济生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10303 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️安徽频道, 名称: 安徽综艺体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10019 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️安徽频道, 名称: 合肥新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10057 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️安徽频道, 名称: 安徽公共, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10088 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️内蒙古频道, 名称: 内蒙古经济生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10218 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 内蒙古文体娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10620 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 黑龙江文体, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 内蒙古农牧频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10064 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 内蒙古蒙语文化, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10894 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 黑龙江新闻法治, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 黑龙江影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 黑龙江新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 黑龙江都市, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 哈尔滨新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 内蒙古少儿频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10226 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 黑龙江少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 哈尔滨影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 哈尔滨生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2739 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: ☘️内蒙古频道, 名称: 内蒙古新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10491 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3406 ms, 最高速率: 0.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 中国天气, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 中国交通, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3870 ms, 最高速率: 1.39 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: CHC影迷电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 5464 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 书画频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: CHC动作电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 4158 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 🎬数字频道, 名称: 冰雪体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4169 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 🎬数字频道, 名称: CHC家庭影院, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 4036 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 🎬数字频道, 名称: 哒啵赛事, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 动漫秀场, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2408 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 🎬数字频道, 名称: 哈哈炫动, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10453 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 天元围棋, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1877 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 🎬数字频道, 名称: 国学频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10703 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 文物宝库, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3109 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 极速汽车, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4133 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 🎬数字频道, 名称: 欢笑剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3076 ms, 最高速率: 0.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 梨园频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 3052 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 武术世界, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2782 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 茶频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 游戏风云, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 4172 ms, 最高速率: 0.96 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 🎬数字频道, 名称: 环球奇观, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 3086 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 生活时尚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4173 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 🎬数字频道, 名称: 精彩影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4185 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 财富天下, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3176 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 金色学堂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3052 ms, 最高速率: 0.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
