分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 47, IPv6: 0, 最小延迟: 1595 ms, 最高速率: 1.14 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.12, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️河南频道, 名称: 移动戏曲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 安阳公共频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 文宝频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 武术, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 河南戏曲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10209 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 河南梨园, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10212 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️安徽频道, 名称: 安徽影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4511 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️河南频道, 名称: 安阳新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10303 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️河南频道, 名称: 安阳科教频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10575 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️山东频道, 名称: 山东教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 9840 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️吉林频道, 名称: 吉林都市, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10110 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 吉林综艺, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10723 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 吉林影视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10094 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 吉林生活, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10203 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 吉林教育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 吉林乡村, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10112 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 长影频道, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10082 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 松原, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10157 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 松原公共, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10156 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 6065 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 3041 ms, 最高速率: 0.93 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3346 ms, 最高速率: 0.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3861 ms, 最高速率: 0.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🎬数字频道, 名称: CHC动作电影, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 4171 ms, 最高速率: 0.97 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8576 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: CHC影迷电影, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 4926 ms, 最高速率: 1.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 中国气象, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: CHC家庭影院, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 4195 ms, 最高速率: 1.28 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 中国交通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10213 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 乐游, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10003 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 动漫秀场, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 5072 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 劲爆体育, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 5366 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 国学频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 哈哈炫动, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 9420 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 北京卡酷少儿, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 3151 ms, 最高速率: 0.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 快乐垂钓, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 7196 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 新视觉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10608 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 文物宝库, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10964 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 武术世界, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10169 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 法制天地, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10162 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 精彩影视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 6891 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 游戏风云, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10195 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 生活时尚, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10210 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 金鹰纪实, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 4985 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 纪实科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10046 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 金色学堂, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10105 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 金鹰卡通, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 3434 ms, 最高速率: 0.85 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 茶频道, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10063 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: NewTV军旅剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 2713 ms, 最高速率: 0.55 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: NewTV古装剧场, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2669 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩篮球, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10286 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩羽毛球, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10265 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 少儿动画, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 2661 ms, 最高速率: 0.58 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
