🕘️更新时间,#genre#
山东综艺,http://111.14.222.117:3333/hls/61/index.m3u8
山东综艺,http://111.14.186.11:5009/hls/19/index.m3u8
济南综合,http://111.14.222.117:3333/hls/20/index.m3u8

☘️山西频道,#genre#

☘️安徽频道,#genre#
亳州新闻,http://120.209.208.163:5080/hls/2/index.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#

🎬数字频道,#genre#
CHC动作电影,http://111.14.222.117:3333/hls/63/index.m3u8
CHC动作电影,http://60.16.0.36:5757/hls/58/index.m3u8
CHC家庭影院,http://111.14.222.117:3333/hls/53/index.m3u8
CHC影迷电影,http://60.16.0.36:5757/hls/39/index.m3u8
CHC影迷电影,http://219.139.124.61:8089/hls/28/index.m3u8
中国交通,http://111.14.222.117:3333/hls/55/index.m3u8
冰雪体育,http://60.16.0.36:5757/hls/52/index.m3u8
动漫秀场,http://60.16.0.36:5757/hls/53/index.m3u8
极速汽车,http://60.16.0.36:5757/hls/43/index.m3u8
求索纪录,http://60.16.0.36:5757/hls/54/index.m3u8
生活时尚,http://60.16.0.36:5757/hls/63/index.m3u8
金鹰卡通,http://144.0.23.4:8085/hls/20/index.m3u8
金鹰卡通,http://111.14.222.117:3333/hls/52/index.m3u8
金鹰卡通,http://144.0.23.230:8085/hls/20/index.m3u8
金鹰卡通,http://42.231.210.217:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0

🎬电影频道,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226305/index.m3u8

🪁动画频道,#genre#
少儿动画,http://114.252.121.120:8899/hls/32/index.m3u8

🏛经典剧场,#genre#

☘️江西频道,#genre#

☘️西藏频道,#genre#

☘️海外频道,#genre#

☘️港澳台频道,#genre#

♻️未匹配频道,#genre#
梨园,http://111.14.186.11:5009/hls/46/index.m3u8
梨园,http://106.115.24.179:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.25.16:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.25.87:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.25.218:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.27.16:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.27.24:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.27.86:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://183.129.255.66:8480/hls/50/index.m3u8
老故事,http://60.16.0.36:5757/hls/62/index.m3u8
老故事,http://171.38.219.14:8082/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://171.38.220.29:8082/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://171.38.221.138:8082/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
沈阳新闻,http://60.16.0.36:5757/hls/18/index.m3u8
北方导视,http://60.16.0.36:5757/hls/51/index.m3u8
河南法制频道,http://39.164.138.145:8899/hls/22/index.m3u8
河南法制频道,http://39.164.138.145:9003/hls/22/index.m3u8
河南电视剧频,http://39.164.138.145:8899/hls/23/index.m3u8
河南电视剧频,http://39.164.138.145:9003/hls/23/index.m3u8
汕头经济生活,http://27.41.245.102:808/hls/2/index.m3u8
汕头经济生活,http://27.41.244.244:808/hls/2/index.m3u8
IPTV小品,http://113.200.114.168:20000/hls/46/index.m3u8
西安新闻综合,http://113.200.114.168:20000/hls/48/index.m3u8
西安都市频道,http://113.200.114.168:20000/hls/49/index.m3u8
优漫卡通http://144.0.23.230:8085/hls/19/index.m3u8
优漫卡通http://144.0.23.80:8085/hls/19/index.m3u8
优漫卡通http://144.0.23.4:8085/hls/19/index.m3u8
CCTV2,http://144.0.23.230:8085/hls/2/index.m3u8
文明榆林,http://106.44.226.206:88/hls/48/index.m3u8
涡阳综合,http://39.105.190.112:8009/hls/28/index.m3u8
卡酷卡通,http://39.105.190.112:8009/hls/47/index.m3u8
安徽综艺,http://39.105.190.112:8009/hls/22/index.m3u8
家庭影院,http://39.105.190.112:8009/hls/57/index.m3u8
家庭影院,http://hmfs.f3322.net:3388/hls/88/index.m3u8
家庭影院,http://171.38.219.14:8082/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.38.220.29:8082/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.38.221.138:8082/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
周口新闻综合,http://42.231.63.96:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
周口新闻综合,http://42.231.29.93:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
周口新闻综合,http://42.231.29.106:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
周口新闻综合,http://42.231.63.182:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.63.96:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.60.105:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.62.65:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.28.102:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.30.199:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.29.93:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.29.106:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.63.182:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.63.242:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
爱大剧,http://183.236.10.36:8083/hls/37/index.m3u8
爱电影,http://183.236.10.36:8083/hls/38/index.m3u8
酷卡动画,http://183.236.10.36:8083/hls/24/index.m3u8
酷卡动画,http://42.231.210.217:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
酷卡动画,http://42.231.214.212:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
河南新农村,http://61.52.80.60:8888/hls/24/index.m3u8
中国教育HD,http://171.38.219.14:8082/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育HD,http://171.38.220.29:8082/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育HD,http://171.38.221.138:8082/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视HD,http://171.38.219.14:8082/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视HD,http://171.38.220.29:8082/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视HD,http://171.38.221.138:8082/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.38.219.14:8082/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.38.220.29:8082/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.38.221.138:8082/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.38.219.14:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.38.220.29:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.38.221.138:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://171.38.219.14:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://171.38.220.29:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://171.38.221.138:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动HD,http://171.38.219.14:8082/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动HD,http://171.38.220.29:8082/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动HD,http://171.38.221.138:8082/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视HD,http://171.38.219.14:8082/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视HD,http://171.38.220.29:8082/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视HD,http://171.38.221.138:8082/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
灵山综合频道HD,http://171.38.219.14:8082/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
灵山综合频道HD,http://171.38.220.29:8082/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
灵山综合频道HD,http://171.38.221.138:8082/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://171.38.219.14:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://171.38.220.29:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://171.38.221.138:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
钦州新闻综合HD,http://171.38.219.14:8082/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
钦州新闻综合HD,http://171.38.220.29:8082/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
钦州新闻综合HD,http://171.38.221.138:8082/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://171.38.219.14:8082/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://171.38.220.29:8082/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://171.38.221.138:8082/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.24.179:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.25.16:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.25.87:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.25.218:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.27.16:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.27.24:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.27.86:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.27.86:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.24.179:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.25.16:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.25.87:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.25.218:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.27.16:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.27.24:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.27.86:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCGV-12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
乡村频道,http://42.231.210.217:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
乡村频道,http://42.231.214.212:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
法制频道,http://42.231.210.217:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
法制频道,http://42.231.214.212:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
电视剧频道,http://42.231.210.217:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
电视剧频道,http://42.231.214.212:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
郸城,http://42.231.29.93:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
郸城,http://42.231.29.106:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
郸城,http://42.231.63.182:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
都市频道,http://42.231.210.217:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
都市频道,http://42.231.214.212:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
