🕘️更新时间,#genre#
北京卡酷少儿,http://219.139.124.61:8089/hls/37/index.m3u8
BRTV纪实科教,http://139.214.182.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

☘️上海频道,#genre#
东方财经,http://210.76.37.96:1234/hls/88/index.m3u8
全纪实,http://60.16.0.36:5757/hls/45/index.m3u8
都市剧场,http://60.16.0.36:5757/hls/41/index.m3u8

☘️重庆频道,#genre#

☘️江苏频道,#genre#

☘️辽宁频道,#genre#
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8

☘️湖南频道,#genre#
湖南都市,http://42.49.176.207:808/hls/20/index.m3u8
湖南电影,http://42.49.176.207:808/hls/22/index.m3u8
湖南娱乐,http://42.49.176.207:808/hls/23/index.m3u8
湖南国际,http://42.49.176.207:808/hls/25/index.m3u8
金鹰纪实,http://111.14.222.117:3333/hls/64/index.m3u8
金鹰纪实,http://171.38.149.104:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0

☘️湖北频道,#genre#
湖北综合,http://219.139.124.61:8089/hls/36/index.m3u8

☘️广西频道,#genre#
南宁公共,http://171.38.149.104:8082/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.38.149.104:8082/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.38.149.104:8082/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺旅游,http://171.38.149.104:8082/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.38.149.104:8082/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

☘️天津频道,#genre#

☘️四川频道,#genre#

☘️陕西频道,#genre#

☘️福建频道,#genre#

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东少儿,http://111.14.222.117:3333/hls/58/index.m3u8
山东少儿,http://111.14.186.11:5009/hls/24/index.m3u8
山东新闻,http://111.14.186.11:5009/hls/22/index.m3u8
山东教育,http://111.14.222.117:3333/hls/62/index.m3u8
山东农科,http://111.14.222.117:3333/hls/57/index.m3u8
山东农科,http://111.14.186.11:5009/hls/23/index.m3u8
山东生活,http://111.14.222.117:3333/hls/60/index.m3u8
山东生活,http://111.14.186.11:5009/hls/20/index.m3u8
山东体育,http://111.14.186.11:5009/hls/21/index.m3u8
山东体育,http://111.14.222.117:3333/hls/17/index.m3u8
山东文旅,http://111.14.222.117:3333/hls/59/index.m3u8
山东综艺,http://111.14.222.117:3333/hls/61/index.m3u8
山东综艺,http://111.14.186.11:5009/hls/19/index.m3u8
济南综合,http://111.14.222.117:3333/hls/20/index.m3u8

☘️山西频道,#genre#

☘️安徽频道,#genre#

☘️宁夏频道,#genre#

☘️吉林频道,#genre#

☘️内蒙古频道,#genre#
内蒙古经济生活,http://1.24.39.180:808/hls/20/index.m3u8
内蒙古文体娱乐,http://1.24.39.180:808/hls/21/index.m3u8
内蒙古蒙语文化,http://1.24.39.180:808/hls/18/index.m3u8
内蒙古农牧频道,http://1.24.39.180:808/hls/22/index.m3u8
内蒙古少儿频道,http://1.24.39.180:808/hls/23/index.m3u8
内蒙古新闻综合,http://1.24.39.180:808/hls/19/index.m3u8

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
黑龙江文体,http://111.43.126.240:7777/hls/8/index.m3u8
黑龙江新闻法治,http://210.76.37.96:1234/hls/5/index.m3u8
黑龙江影视,http://111.43.126.240:7777/hls/7/index.m3u8
黑龙江都市,http://111.43.126.240:7777/hls/9/index.m3u8
黑龙江少儿,http://111.43.126.240:7777/hls/12/index.m3u8
黑龙江新闻,http://111.43.126.240:7777/hls/10/index.m3u8
哈尔滨生活,http://111.43.126.240:7777/hls/3/index.m3u8
哈尔滨新闻综合,http://210.76.37.96:1234/hls/8/index.m3u8

🌊港·澳·台,#genre#

🎬数字频道,#genre#
CHC动作电影,http://60.16.0.36:5757/hls/58/index.m3u8
CHC家庭影院,http://60.16.0.36:5757/hls/57/index.m3u8
中国交通,http://111.14.222.117:3333/hls/55/index.m3u8
中国交通,http://139.214.182.57:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.38.149.104:8082/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
冰雪体育,http://60.16.0.36:5757/hls/52/index.m3u8
天元围棋,http://60.16.0.36:5757/hls/48/index.m3u8
文物宝库,http://139.214.182.94:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://210.76.37.96:1234/hls/84/index.m3u8
游戏风云,http://139.214.182.57:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://210.76.37.96:1234/hls/75/index.m3u8
生活时尚,http://60.16.0.36:5757/hls/63/index.m3u8
精彩影视,http://60.16.0.36:5757/hls/38/index.m3u8
金鹰卡通,http://111.14.222.117:3333/hls/52/index.m3u8
金鹰卡通,http://58.255.200.68:808/hls/56/index.m3u8
金鹰卡通,http://183.129.255.66:8480/hls/49/index.m3u8
金鹰卡通,http://119.39.198.126:808/hls/17/index.m3u8
金鹰卡通,http://119.39.198.94:808/hls/17/index.m3u8

🎬电影频道,#genre#
IPTV经典电影,http://113.88.210.41:9898/hls/71/index.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226305/index.m3u8

🪁动画频道,#genre#
少儿动画,http://58.255.200.68:808/hls/63/index.m3u8
少儿动画,http://114.252.114.191:8899/hls/32/index.m3u8

🏛经典剧场,#genre#

☘️江西频道,#genre#

☘️西藏频道,#genre#

☘️海外频道,#genre#

☘️港澳台频道,#genre#

♻️未匹配频道,#genre#
老故事,http://183.129.255.66:8480/hls/50/index.m3u8
老故事,http://112.27.235.94:8000/hls/50/index.m3u8
老故事,http://ah2.sohu.blog:8000/hls/50/index.m3u8
老故事,http://60.16.0.36:5757/hls/42/index.m3u8
老故事,http://171.38.149.104:8082/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://171.38.150.146:8082/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CGTV4,http://183.129.255.66:8480/hls/4/index.m3u8
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
合肥生活,http://ah2.sohu.blog:8000/hls/19/index.m3u8
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
合肥科创,http://ah2.sohu.blog:8000/hls/20/index.m3u8
肥西新闻综合,http://112.27.235.94:8000/hls/21/index.m3u8
肥西新闻综合,http://ah2.sohu.blog:8000/hls/21/index.m3u8
都市频道,http://61.163.179.201:808/hls/18/index.m3u8
都市频道,http://221.14.142.118:8000/hls/18/index.m3u8
都市频道,http://106.46.169.202:9000/hls/38/index.m3u8
都市频道,http://39.164.138.145:9003/hls/20/index.m3u8
都市频道,http://39.164.138.145:8899/hls/20/index.m3u8
都市频道,http://221.14.142.118:9003/hls/18/index.m3u8
都市频道,http://123.162.39.157:888/hls/20/index.m3u8
民生频道,http://61.163.179.201:808/hls/19/index.m3u8
民生频道,http://221.14.142.118:8000/hls/19/index.m3u8
民生频道,http://221.14.142.118:9003/hls/19/index.m3u8
民生频道,http://123.162.39.157:888/hls/21/index.m3u8
法治频道,http://61.163.179.201:808/hls/20/index.m3u8
法治频道,http://221.14.142.118:8000/hls/20/index.m3u8
法治频道,http://221.14.142.118:9003/hls/20/index.m3u8
法治频道,http://123.162.39.157:888/hls/22/index.m3u8
电视剧频道,http://61.163.179.201:808/hls/21/index.m3u8
电视剧频道,http://221.14.142.118:8000/hls/21/index.m3u8
电视剧频道,http://221.14.142.118:9003/hls/21/index.m3u8
电视剧频道,http://123.162.39.157:888/hls/23/index.m3u8
Q亳州新闻,http://120.209.208.163:5080/hls/2/index.m3u8
Q亳州新闻,http://60.174.86.121:5080/hls/2/index.m3u8
Q亳州农村,http://120.209.208.163:5080/hls/3/index.m3u8
Q亳州农村,http://60.174.86.121:5080/hls/3/index.m3u8
1,http://144.0.23.4:8085/hls/1/index.m3u8
1,http://144.0.23.230:8085/hls/1/index.m3u8
1,http://144.0.23.80:8085/hls/1/index.m3u8
10,http://144.0.23.4:8085/hls/10/index.m3u8
10,http://144.0.23.230:8085/hls/10/index.m3u8
10,http://144.0.23.80:8085/hls/10/index.m3u8
11,http://144.0.23.4:8085/hls/11/index.m3u8
11,http://144.0.23.230:8085/hls/11/index.m3u8
11,http://144.0.23.80:8085/hls/11/index.m3u8
12,http://144.0.23.4:8085/hls/12/index.m3u8
12,http://144.0.23.230:8085/hls/12/index.m3u8
12,http://144.0.23.80:8085/hls/12/index.m3u8
13,http://144.0.23.4:8085/hls/13/index.m3u8
13,http://144.0.23.230:8085/hls/13/index.m3u8
13,http://144.0.23.80:8085/hls/13/index.m3u8
14,http://144.0.23.4:8085/hls/14/index.m3u8
14,http://144.0.23.230:8085/hls/14/index.m3u8
14,http://144.0.23.80:8085/hls/14/index.m3u8
15,http://144.0.23.4:8085/hls/15/index.m3u8
15,http://144.0.23.230:8085/hls/15/index.m3u8
15,http://144.0.23.80:8085/hls/15/index.m3u8
16,http://144.0.23.4:8085/hls/16/index.m3u8
16,http://144.0.23.230:8085/hls/16/index.m3u8
16,http://144.0.23.80:8085/hls/16/index.m3u8
17,http://144.0.23.4:8085/hls/17/index.m3u8
17,http://144.0.23.230:8085/hls/17/index.m3u8
17,http://144.0.23.80:8085/hls/17/index.m3u8
18,http://144.0.23.4:8085/hls/18/index.m3u8
18,http://144.0.23.230:8085/hls/18/index.m3u8
18,http://144.0.23.80:8085/hls/18/index.m3u8
19,http://144.0.23.4:8085/hls/19/index.m3u8
19,http://144.0.23.230:8085/hls/19/index.m3u8
19,http://144.0.23.80:8085/hls/19/index.m3u8
2,http://144.0.23.4:8085/hls/2/index.m3u8
2,http://144.0.23.230:8085/hls/2/index.m3u8
2,http://144.0.23.80:8085/hls/2/index.m3u8
20,http://144.0.23.4:8085/hls/20/index.m3u8
20,http://144.0.23.230:8085/hls/20/index.m3u8
20,http://144.0.23.80:8085/hls/20/index.m3u8
21,http://144.0.23.4:8085/hls/21/index.m3u8
21,http://144.0.23.230:8085/hls/21/index.m3u8
21,http://144.0.23.80:8085/hls/21/index.m3u8
22,http://144.0.23.4:8085/hls/22/index.m3u8
22,http://144.0.23.230:8085/hls/22/index.m3u8
22,http://144.0.23.80:8085/hls/22/index.m3u8
23,http://144.0.23.4:8085/hls/23/index.m3u8
23,http://144.0.23.230:8085/hls/23/index.m3u8
23,http://144.0.23.80:8085/hls/23/index.m3u8
24,http://144.0.23.4:8085/hls/24/index.m3u8
24,http://144.0.23.230:8085/hls/24/index.m3u8
24,http://144.0.23.80:8085/hls/24/index.m3u8
3,http://144.0.23.4:8085/hls/3/index.m3u8
3,http://144.0.23.230:8085/hls/3/index.m3u8
3,http://144.0.23.80:8085/hls/3/index.m3u8
4,http://144.0.23.4:8085/hls/4/index.m3u8
4,http://144.0.23.230:8085/hls/4/index.m3u8
4,http://144.0.23.80:8085/hls/4/index.m3u8
5,http://144.0.23.4:8085/hls/5/index.m3u8
5,http://144.0.23.230:8085/hls/5/index.m3u8
5,http://144.0.23.80:8085/hls/5/index.m3u8
6,http://144.0.23.4:8085/hls/6/index.m3u8
6,http://144.0.23.230:8085/hls/6/index.m3u8
6,http://144.0.23.80:8085/hls/6/index.m3u8
7,http://144.0.23.4:8085/hls/7/index.m3u8
7,http://144.0.23.230:8085/hls/7/index.m3u8
7,http://144.0.23.80:8085/hls/7/index.m3u8
8,http://144.0.23.4:8085/hls/8/index.m3u8
8,http://144.0.23.230:8085/hls/8/index.m3u8
8,http://144.0.23.80:8085/hls/8/index.m3u8
9,http://144.0.23.4:8085/hls/9/index.m3u8
9,http://144.0.23.230:8085/hls/9/index.m3u8
9,http://144.0.23.80:8085/hls/9/index.m3u8
中央一台,http://42.49.176.207:808/hls/1/index.m3u8
中央七台,http://42.49.176.207:808/hls/8/index.m3u8
中央三台,http://42.49.176.207:808/hls/3/index.m3u8
中央九台,http://42.49.176.207:808/hls/10/index.m3u8
中央二台,http://42.49.176.207:808/hls/2/index.m3u8
中央五台,http://42.49.176.207:808/hls/5/index.m3u8
中央八台,http://42.49.176.207:808/hls/9/index.m3u8
中央六台,http://42.49.176.207:808/hls/7/index.m3u8
中央十一台,http://42.49.176.207:808/hls/12/index.m3u8
中央十七台,http://42.49.176.207:808/hls/17/index.m3u8
中央十三台,http://42.49.176.207:808/hls/14/index.m3u8
中央十二台,http://42.49.176.207:808/hls/13/index.m3u8
中央十五台,http://42.49.176.207:808/hls/16/index.m3u8
中央十台,http://42.49.176.207:808/hls/11/index.m3u8
中央十四台,http://42.49.176.207:808/hls/15/index.m3u8
中央四台,http://42.49.176.207:808/hls/4/index.m3u8
电视剧轮播,http://122.114.131.154:4007/hls/51/index.m3u8
石家庄新闻综合,http://122.114.131.154:4018/hls/18/index.m3u8
榆林卫视,http://106.44.226.206:88/hls/48/index.m3u8
陕西体育,http://106.44.226.206:88/hls/45/index.m3u8
陕西戏曲,http://106.44.226.206:88/hls/47/index.m3u8
陕西新闻,http://106.44.226.206:88/hls/43/index.m3u8
陕西都市,http://106.44.226.206:88/hls/44/index.m3u8
CGTN1,http://111.43.126.240:7777/hls/32/index.m3u8
CGTN2,http://111.43.126.240:7777/hls/33/index.m3u8
动作电影,http://111.43.126.240:7777/hls/75/index.m3u8
动作电影,http://111.14.222.117:3333/hls/63/index.m3u8
动作电影,http://210.76.37.96:1234/hls/82/index.m3u8
动作电影,http://171.38.149.104:8082/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.38.150.146:8082/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTC17农业,http://111.43.126.240:7777/hls/30/index.m3u8
东北热剧,http://111.43.126.240:7777/hls/78/index.m3u8
东北热剧,http://210.76.37.96:1234/hls/91/index.m3u8
咪咕精彩体育,http://111.43.126.240:7777/hls/104/index.m3u8
咪咕精彩足球,http://111.43.126.240:7777/hls/103/index.m3u8
嗨看暑假,http://111.43.126.240:7777/hls/79/index.m3u8
惊辣悬疑,http://111.43.126.240:7777/hls/77/index.m3u8
潮妈辣妹,http://111.43.126.240:7777/hls/94/index.m3u8
炫舞未来,http://111.43.126.240:7777/hls/102/index.m3u8
热播精选,http://111.43.126.240:7777/hls/98/index.m3u8
精品综艺,http://111.43.126.240:7777/hls/97/index.m3u8
NewTV精品记录,http://111.43.126.240:7777/hls/88/index.m3u8
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8
黑龙江公共,http://111.43.126.240:7777/hls/11/index.m3u8
CHC电影,http://119.36.6.89:1111/hls/40/index.m3u8
CHC电影,http://219.139.124.61:8089/hls/28/index.m3u8
CHC电影,http://60.16.0.36:5757/hls/39/index.m3u8
BTV少儿,http://114.252.114.191:8899/hls/21/index.m3u8
BTV少儿,http://114.252.121.120:8899/hls/21/index.m3u8
BTV影视,http://114.252.114.191:8899/hls/19/index.m3u8
BTV影视,http://114.252.121.120:8899/hls/19/index.m3u8
BTV生活,http://114.252.114.191:8899/hls/20/index.m3u8
BTV生活,http://114.252.121.120:8899/hls/20/index.m3u8
BTV科教,http://114.252.114.191:8899/hls/18/index.m3u8
BTV科教,http://114.252.121.120:8899/hls/18/index.m3u8
动作影院,http://122.114.131.154:4060/hls/32/index.m3u8
喜剧影院,http://122.114.131.154:4060/hls/37/index.m3u8
星影,http://122.114.131.154:4060/hls/38/index.m3u8
军事,http://122.114.131.154:4060/hls/39/index.m3u8
法制,http://122.114.131.154:4060/hls/40/index.m3u8
中国教育,http://116.228.170.214:888/hls/19/index.m3u8
中国教育,http://111.14.222.117:3333/hls/56/index.m3u8
中国教育,http://171.38.149.104:8082/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://116.228.170.214:888/hls/18/index.m3u8
新闻综合,http://101.95.21.250:10081/hls/45/index.m3u8
新闻综合,http://1.31.14.70:54321/hls/50/index.m3u8
电视剧,http://116.228.170.214:888/hls/51/index.m3u8
廊坊公共,http://61.240.150.5:81/hls/68/index.m3u8
河北少儿,http://61.240.150.5:81/hls/61/index.m3u8
河北少儿,http://122.114.131.154:4021/hls/22/index.m3u8
涡阳综合,http://39.105.190.112:8009/hls/28/index.m3u8
卡酷卡通,http://39.105.190.112:8009/hls/47/index.m3u8
涡阳1,http://39.105.190.112:8009/hls/17/index.m3u8
涡阳2,http://39.105.190.112:8009/hls/21/index.m3u8
涡阳3,http://39.105.190.112:8009/hls/28/index.m3u8
涡阳4,http://39.105.190.112:8009/hls/38/index.m3u8
涡阳5,http://39.105.190.112:8009/hls/42/index.m3u8
安徽综艺,http://39.105.190.112:8009/hls/22/index.m3u8
家庭影院,http://39.105.190.112:8009/hls/57/index.m3u8
家庭影院,http://hmfs.f3322.net:3388/hls/88/index.m3u8
家庭影院,http://111.14.222.117:3333/hls/53/index.m3u8
家庭影院,http://171.38.149.104:8082/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.38.150.146:8082/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://hmfs.f3322.net:3388/hls/12/index.m3u8
经济科教,http://58.255.200.68:808/hls/19/index.m3u8
经济科教,http://183.21.68.220:3388/hls/12/index.m3u8
贵州,http://222.85.198.92:8000/hls/40/index.m3u8
北京纪实,http://60.16.0.36:5757/hls/62/index.m3u8
求索记录,http://60.16.0.36:5757/hls/54/index.m3u8
沈阳新闻,http://60.16.0.36:5757/hls/18/index.m3u8
辽宁导视,http://60.16.0.36:5757/hls/51/index.m3u8
靓装,http://60.16.0.36:5757/hls/60/index.m3u8
魅力音乐,http://60.16.0.36:5757/hls/59/index.m3u8
梨园,http://111.14.186.11:5009/hls/46/index.m3u8
梨园,http://124.93.18.132:81/hls/62/index.m3u8
梨园,http://124.93.18.135:81/hls/62/index.m3u8
梨园,http://124.93.18.133:81/hls/62/index.m3u8
梨园,http://124.93.18.134:81/hls/62/index.m3u8
梨园,http://124.93.18.236:81/hls/62/index.m3u8
梨园,http://106.115.27.216:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.26.37:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.24.154:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.25.113:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.25.128:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.25.133:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.25.247:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.27.216:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://111.14.186.11:5009/hls/18/index.m3u8
CCTVNEWS,http://1.31.14.70:54321/hls/21/index.m3u8
CCTVNEWS,http://113.200.114.168:20000/hls/16/index.m3u8
CCTVNEWS,http://14.106.98.104:888/hls/5/index.m3u8
CCTVNEWS,http://219.156.53.123:8082/hls/17/index.m3u8
内蒙古蒙古语卫视,http://1.31.14.70:54321/hls/54/index.m3u8
少儿频道,http://1.31.14.70:54321/hls/60/index.m3u8
BNTV1,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV2,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV3,http://1.31.14.70:54321/hls/56/index.m3u8
内蒙古蒙古语文化,http://1.31.14.70:54321/hls/51/index.m3u8
农牧频道,http://1.31.14.70:54321/hls/49/index.m3u8
文体娱乐,http://1.31.14.70:54321/hls/53/index.m3u8
经济生活,http://1.31.14.70:54321/hls/48/index.m3u8
爱大剧,http://183.236.10.36:8083/hls/37/index.m3u8
爱电影,http://183.236.10.36:8083/hls/38/index.m3u8
酷卡动画,http://183.236.10.36:8083/hls/24/index.m3u8
IPTV小品,http://113.200.114.168:20000/hls/46/index.m3u8
三沙兵团,http://113.200.114.168:20000/hls/47/index.m3u8
西安一套,http://113.200.114.168:20000/hls/48/index.m3u8
西安二套,http://113.200.114.168:20000/hls/49/index.m3u8
齐鲁频道,http://111.14.222.117:3333/hls/18/index.m3u8
乡村频道,http://39.164.138.145:9003/hls/25/index.m3u8
乡村频道,http://39.164.138.145:8899/hls/25/index.m3u8
公共频道,http://39.164.138.145:9003/hls/26/index.m3u8
公共频道,http://39.164.138.145:8899/hls/26/index.m3u8
公共频道,http://123.162.39.157:888/hls/26/index.m3u8
新闻频道,http://39.164.138.145:9003/hls/24/index.m3u8
新闻频道,http://39.164.138.145:8899/hls/24/index.m3u8
新闻频道,http://123.162.39.157:888/hls/24/index.m3u8
法制频道,http://39.164.138.145:9003/hls/22/index.m3u8
法制频道,http://39.164.138.145:8899/hls/22/index.m3u8
电视剧频,http://39.164.138.145:9003/hls/23/index.m3u8
电视剧频,http://39.164.138.145:8899/hls/23/index.m3u8
百姓调解,http://39.164.138.145:9003/hls/28/index.m3u8
百姓调解,http://39.164.138.145:8899/hls/28/index.m3u8
百姓调解,http://123.162.39.157:888/hls/35/index.m3u8
CCTV美洲,http://124.93.18.132:81/hls/22/index.m3u8
CCTV美洲,http://124.93.18.135:81/hls/22/index.m3u8
CCTV美洲,http://124.93.18.133:81/hls/22/index.m3u8
CCTV美洲,http://124.93.18.134:81/hls/22/index.m3u8
CCTV美洲,http://124.93.18.236:81/hls/22/index.m3u8
农林卫视,http://124.93.18.132:81/hls/59/index.m3u8
农林卫视,http://124.93.18.135:81/hls/59/index.m3u8
农林卫视,http://124.93.18.133:81/hls/59/index.m3u8
农林卫视,http://124.93.18.134:81/hls/59/index.m3u8
农林卫视,http://124.93.18.236:81/hls/59/index.m3u8
俄语频道,http://124.93.18.132:81/hls/64/index.m3u8
俄语频道,http://124.93.18.135:81/hls/64/index.m3u8
俄语频道,http://124.93.18.133:81/hls/64/index.m3u8
俄语频道,http://124.93.18.134:81/hls/64/index.m3u8
俄语频道,http://124.93.18.236:81/hls/64/index.m3u8
西班牙语,http://124.93.18.132:81/hls/65/index.m3u8
西班牙语,http://124.93.18.135:81/hls/65/index.m3u8
西班牙语,http://124.93.18.133:81/hls/65/index.m3u8
西班牙语,http://124.93.18.134:81/hls/65/index.m3u8
西班牙语,http://124.93.18.236:81/hls/65/index.m3u8
阿拉伯语,http://124.93.18.132:81/hls/66/index.m3u8
阿拉伯语,http://124.93.18.135:81/hls/66/index.m3u8
阿拉伯语,http://124.93.18.133:81/hls/66/index.m3u8
阿拉伯语,http://124.93.18.134:81/hls/66/index.m3u8
阿拉伯语,http://124.93.18.236:81/hls/66/index.m3u8
法语频道,http://124.93.18.132:81/hls/67/index.m3u8
法语频道,http://124.93.18.135:81/hls/67/index.m3u8
法语频道,http://124.93.18.133:81/hls/67/index.m3u8
法语频道,http://124.93.18.134:81/hls/67/index.m3u8
法语频道,http://124.93.18.236:81/hls/67/index.m3u8
上海,http://124.93.18.132:81/hls/25/index.m3u8
上海,http://124.93.18.135:81/hls/25/index.m3u8
上海,http://124.93.18.133:81/hls/25/index.m3u8
上海,http://124.93.18.134:81/hls/25/index.m3u8
上海,http://124.93.18.236:81/hls/25/index.m3u8
重庆,http://124.93.18.132:81/hls/26/index.m3u8
重庆,http://124.93.18.135:81/hls/26/index.m3u8
重庆,http://124.93.18.133:81/hls/26/index.m3u8
重庆,http://124.93.18.134:81/hls/26/index.m3u8
重庆,http://124.93.18.236:81/hls/26/index.m3u8
辽宁新闻,http://124.93.18.132:81/hls/28/index.m3u8
辽宁新闻,http://124.93.18.135:81/hls/28/index.m3u8
辽宁新闻,http://124.93.18.133:81/hls/28/index.m3u8
辽宁新闻,http://124.93.18.134:81/hls/28/index.m3u8
辽宁新闻,http://124.93.18.236:81/hls/28/index.m3u8
英语频道,http://124.93.18.132:81/hls/63/index.m3u8
英语频道,http://124.93.18.135:81/hls/63/index.m3u8
英语频道,http://124.93.18.133:81/hls/63/index.m3u8
英语频道,http://124.93.18.134:81/hls/63/index.m3u8
英语频道,http://124.93.18.236:81/hls/63/index.m3u8
沧州公共,http://122.114.131.154:4021/hls/27/index.m3u8
沧州影视娱乐,http://122.114.131.154:4021/hls/28/index.m3u8
沧州综合,http://122.114.131.154:4021/hls/26/index.m3u8
内蒙古汉语卫视,http://1.24.39.180:808/hls/17/index.m3u8
内蒙古蒙语卫视,http://1.24.39.180:808/hls/16/index.m3u8
乌兰察布新闻综合,http://1.24.39.180:808/hls/26/index.m3u8
乌兰察布经济生活,http://1.24.39.180:808/hls/24/index.m3u8
凉城频道,http://1.24.39.180:808/hls/27/index.m3u8
影视文艺,http://171.217.136.146:10001/hls/55/index.m3u8
星空购物,http://171.217.136.146:10001/hls/54/index.m3u8
CDTV1,http://171.217.136.146:10001/hls/53/index.m3u8
CCTV新闻,http://14.106.98.104:888/hls/9/index.m3u8
CQTV影视,http://14.106.98.104:888/hls/14/index.m3u8
CQTV都市,http://14.106.98.104:888/hls/15/index.m3u8
CQTV时尚,http://14.106.98.104:888/hls/16/index.m3u8
纪实频道,http://14.106.98.104:888/hls/46/index.m3u8
广平电视台,http://106.115.27.216:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.24.154:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.27.216:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.24.154:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.27.216:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.26.37:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.24.154:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.25.113:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.25.128:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.25.133:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.25.247:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.27.216:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.26.37:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.25.113:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.25.128:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.25.133:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.25.247:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.27.216:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧台,http://119.39.198.94:808/hls/24/index.m3u8
电视剧台,http://119.39.198.126:808/hls/24/index.m3u8
欢乐购物,http://123.162.39.157:888/hls/25/index.m3u8
