🕘️更新时间,#genre#
宁夏卫视,http://171.38.220.29:8082/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://42.231.210.217:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.14.222.117:3333/hls/16/index.m3u8
山东卫视,http://114.252.114.191:8899/hls/24/index.m3u8
山东卫视,http://114.252.121.120:8899/hls/24/index.m3u8
山东卫视,http://144.0.23.230:8085/hls/8/index.m3u8
山东卫视,http://218.19.109.134:808/hls/15/index.m3u8
山东卫视,http://60.16.0.36:5757/hls/30/index.m3u8
山东卫视,http://111.14.186.11:5009/hls/17/index.m3u8
山东卫视,http://222.85.50.229:6070/hls/23/index.m3u8
山东卫视,http://171.38.220.29:8082/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://210.76.37.57:1234/hls/50/index.m3u8
山西卫视,http://42.231.210.217:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://42.231.63.242:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.85.50.229:6070/hls/26/index.m3u8
陕西卫视,http://42.231.63.242:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://42.231.210.217:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://42.231.60.105:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.14.222.117:3333/hls/49/index.m3u8
四川卫视,http://111.14.186.11:5009/hls/40/index.m3u8
四川卫视,http://58.255.201.222:808/hls/39/index.m3u8
四川卫视,http://171.38.221.138:8082/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.38.220.29:8082/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8
四川卫视,http://222.85.50.229:6070/hls/32/index.m3u8
四川卫视,http://101.66.194.251:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://60.16.0.36:5757/hls/28/index.m3u8
四川卫视,http://42.231.60.105:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.14.222.117:3333/hls/38/index.m3u8
天津卫视,http://114.252.114.191:8899/hls/22/index.m3u8
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8
天津卫视,http://42.231.60.105:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://60.16.0.36:5757/hls/27/index.m3u8
天津卫视,http://171.38.220.29:8082/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.38.221.138:8082/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.252.121.120:8899/hls/22/index.m3u8
天津卫视,http://222.142.185.10:9003/hls/12/index.m3u8
天津卫视,http://219.139.124.61:8089/hls/27/index.m3u8
西藏卫视,http://59.45.161.118:8877/hls/36/index.m3u8
西藏卫视,http://42.231.210.217:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8
新疆卫视,http://42.231.210.217:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://42.231.60.105:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://58.255.201.222:808/hls/54/index.m3u8
云南卫视,http://222.85.50.229:6070/hls/18/index.m3u8
云南卫视,http://171.38.221.138:8082/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.38.220.29:8082/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://42.231.210.217:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://42.231.63.242:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://58.255.201.222:808/hls/22/index.m3u8

☘️广东频道,#genre#
广东经济科教,http://58.255.201.222:808/hls/19/index.m3u8

☘️浙江频道,#genre#
浙江新闻,http://101.66.199.55:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.174:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
杭州综合,http://183.129.255.66:8480/hls/19/index.m3u8
杭州影视,http://183.129.255.66:8480/hls/22/index.m3u8
杭州影视,http://101.66.199.174:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.194.251:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.248:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.51:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
浙江教科影视,http://183.129.255.66:8480/hls/24/index.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://60.16.0.36:5757/hls/60/index.m3u8
北京卡酷少儿,http://219.139.124.61:8089/hls/37/index.m3u8

☘️上海频道,#genre#
东方财经,http://210.76.37.57:1234/hls/88/index.m3u8
都市剧场,http://60.16.0.36:5757/hls/41/index.m3u8

☘️重庆频道,#genre#

☘️江苏频道,#genre#

☘️辽宁频道,#genre#
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8

☘️湖南频道,#genre#
湖南电视剧,http://42.49.176.207:808/hls/21/index.m3u8
湖南娱乐,http://42.49.176.207:808/hls/23/index.m3u8
湖南公共,http://42.49.176.207:808/hls/24/index.m3u8
金鹰纪实,http://111.14.222.117:3333/hls/64/index.m3u8

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#

☘️四川频道,#genre#

☘️陕西频道,#genre#

☘️福建频道,#genre#

☘️海南频道,#genre#

☘️河南频道,#genre#
河南梨园,http://61.52.80.60:8888/hls/25/index.m3u8
河南公共,http://61.52.80.60:8888/hls/23/index.m3u8
河南公共,http://222.142.185.10:9003/hls/29/index.m3u8
河南公共,http://42.231.210.217:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.142.185.10:9003/hls/28/index.m3u8
河南新闻,http://61.52.80.60:8888/hls/22/index.m3u8
河南新闻,http://42.231.60.105:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
河南新闻,http://42.231.63.242:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
河南民生,http://222.142.185.10:9003/hls/25/index.m3u8
河南民生,http://42.231.210.217:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://61.52.80.60:8888/hls/19/index.m3u8
河南法治,http://222.142.185.10:9003/hls/26/index.m3u8
河南法治,http://61.52.80.60:8888/hls/20/index.m3u8
河南电视剧,http://42.231.60.105:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
河南电视剧,http://222.142.185.10:9003/hls/27/index.m3u8
河南电视剧,http://42.231.63.242:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
河南电视剧,http://61.52.80.60:8888/hls/21/index.m3u8
河南都市,http://61.52.80.60:8888/hls/18/index.m3u8
河南都市,http://42.231.60.105:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
河南都市,http://222.142.185.10:9003/hls/24/index.m3u8
河南戏曲,http://42.231.60.105:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://42.231.210.217:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
河南文物宝库,http://61.52.80.60:8888/hls/26/index.m3u8

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东少儿,http://111.14.186.11:5009/hls/24/index.m3u8
山东少儿,http://111.14.222.117:3333/hls/58/index.m3u8
山东少儿,http://144.0.23.4:8085/hls/10/index.m3u8
山东教育,http://111.14.222.117:3333/hls/62/index.m3u8
山东农科,http://111.14.222.117:3333/hls/57/index.m3u8
山东农科,http://111.14.186.11:5009/hls/23/index.m3u8
山东齐鲁,http://111.14.222.117:3333/hls/18/index.m3u8
山东齐鲁,http://144.0.23.4:8085/hls/9/index.m3u8
山东齐鲁,http://111.14.186.11:5009/hls/18/index.m3u8
山东齐鲁,http://144.0.23.230:8085/hls/9/index.m3u8
山东生活,http://111.14.222.117:3333/hls/60/index.m3u8
山东体育,http://111.14.222.117:3333/hls/17/index.m3u8
山东体育,http://111.14.186.11:5009/hls/21/index.m3u8
山东文旅,http://111.14.222.117:3333/hls/59/index.m3u8
山东综艺,http://111.14.222.117:3333/hls/61/index.m3u8
山东综艺,http://111.14.186.11:5009/hls/19/index.m3u8
济南综合,http://111.14.222.117:3333/hls/20/index.m3u8

☘️山西频道,#genre#

☘️安徽频道,#genre#
亳州新闻,http://120.209.208.163:5080/hls/2/index.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#

🎬数字频道,#genre#
CHC动作电影,http://111.14.222.117:3333/hls/63/index.m3u8
CHC动作电影,http://60.16.0.36:5757/hls/58/index.m3u8
CHC家庭影院,http://111.14.222.117:3333/hls/53/index.m3u8
CHC家庭影院,http://60.16.0.36:5757/hls/57/index.m3u8
CHC影迷电影,http://60.16.0.36:5757/hls/39/index.m3u8
中国交通,http://111.14.222.117:3333/hls/55/index.m3u8
冰雪体育,http://60.16.0.36:5757/hls/52/index.m3u8
动漫秀场,http://60.16.0.36:5757/hls/53/index.m3u8
国学频道,http://42.231.210.217:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
极速汽车,http://60.16.0.36:5757/hls/43/index.m3u8
求索纪录,http://60.16.0.36:5757/hls/54/index.m3u8
游戏风云,http://60.16.0.36:5757/hls/44/index.m3u8
游戏风云,http://210.76.37.57:1234/hls/84/index.m3u8
生活时尚,http://60.16.0.36:5757/hls/63/index.m3u8
精彩影视,http://60.16.0.36:5757/hls/38/index.m3u8
金鹰卡通,http://111.14.222.117:3333/hls/52/index.m3u8
金鹰卡通,http://144.0.23.4:8085/hls/20/index.m3u8
金鹰卡通,http://222.85.50.229:6070/hls/17/index.m3u8
金鹰卡通,http://58.255.201.222:808/hls/56/index.m3u8
金鹰卡通,http://144.0.23.230:8085/hls/20/index.m3u8
金鹰卡通,http://42.231.210.217:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://171.38.221.138:8082/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#

🪁动画频道,#genre#
少儿动画,http://114.252.121.120:8899/hls/32/index.m3u8

🏛经典剧场,#genre#

☘️江西频道,#genre#

☘️西藏频道,#genre#

☘️海外频道频道,#genre#

☘️数字频道,#genre#
梨园,http://111.14.186.11:5009/hls/46/index.m3u8

☘️港澳地区频道,#genre#

♻️未匹配频道,#genre#
老故事,http://183.129.255.66:8480/hls/50/index.m3u8
老故事,http://60.16.0.36:5757/hls/62/index.m3u8
老故事,http://171.38.219.14:8082/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://171.38.220.29:8082/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://171.38.221.138:8082/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
沈阳新闻,http://60.16.0.36:5757/hls/18/index.m3u8
北方导视,http://60.16.0.36:5757/hls/51/index.m3u8
河南文宝频道,http://39.164.138.145:8899/hls/21/index.m3u8
河南文宝频道,http://39.164.138.145:9003/hls/21/index.m3u8
河南法制频道,http://39.164.138.145:8899/hls/22/index.m3u8
河南法制频道,http://39.164.138.145:9003/hls/22/index.m3u8
河南电视剧频,http://39.164.138.145:8899/hls/23/index.m3u8
河南电视剧频,http://39.164.138.145:9003/hls/23/index.m3u8
汕头经济生活,http://27.41.245.102:808/hls/2/index.m3u8
汕头经济生活,http://27.41.244.244:808/hls/2/index.m3u8
IPTV小品,http://113.200.114.168:20000/hls/46/index.m3u8
西安新闻综合,http://113.200.114.168:20000/hls/48/index.m3u8
西安都市频道,http://113.200.114.168:20000/hls/49/index.m3u8
QTV-1,http://144.0.23.230:8085/hls/11/index.m3u8
QTV-1,http://144.0.23.4:8085/hls/11/index.m3u8
优漫卡通http://144.0.23.230:8085/hls/19/index.m3u8
优漫卡通http://144.0.23.80:8085/hls/19/index.m3u8
优漫卡通http://144.0.23.4:8085/hls/19/index.m3u8
CCTV2,http://144.0.23.230:8085/hls/2/index.m3u8
QTV-3,http://144.0.23.230:8085/hls/3/index.m3u8
QTV-3,http://144.0.23.80:8085/hls/3/index.m3u8
QTV-3,http://144.0.23.4:8085/hls/3/index.m3u8
QTV-5,http://144.0.23.230:8085/hls/6/index.m3u8
QTV-5,http://144.0.23.80:8085/hls/6/index.m3u8
QTV-5,http://144.0.23.4:8085/hls/6/index.m3u8
文明榆林,http://106.44.226.206:88/hls/48/index.m3u8
涡阳综合,http://39.105.190.112:8009/hls/28/index.m3u8
卡酷卡通,http://39.105.190.112:8009/hls/47/index.m3u8
安徽综艺,http://39.105.190.112:8009/hls/22/index.m3u8
家庭影院,http://39.105.190.112:8009/hls/57/index.m3u8
家庭影院,http://hmfs.f3322.net:3388/hls/88/index.m3u8
家庭影院,http://171.38.219.14:8082/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.38.220.29:8082/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.38.221.138:8082/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
周口新闻综合,http://42.231.63.96:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
周口新闻综合,http://42.231.29.93:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
周口新闻综合,http://42.231.30.199:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
周口新闻综合,http://42.231.63.182:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.63.96:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.60.105:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.62.65:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.28.102:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.30.199:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.29.93:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.63.242:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.63.182:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
爱大剧,http://183.236.10.36:8083/hls/37/index.m3u8
爱电影,http://183.236.10.36:8083/hls/38/index.m3u8
酷卡动画,http://183.236.10.36:8083/hls/24/index.m3u8
酷卡动画,http://42.231.210.217:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
山东公共,http://111.14.222.117:3333/hls/21/index.m3u8
西湖明珠,http://183.129.255.66:8480/hls/20/index.m3u8
发现之旅,http://210.76.37.57:1234/hls/76/index.m3u8
法治天地,http://210.76.37.57:1234/hls/85/index.m3u8
全纪实乐游,http://210.76.37.57:1234/hls/90/index.m3u8
动漫季场,http://210.76.37.57:1234/hls/70/index.m3u8
北京卡酷卡通,http://210.76.37.57:1234/hls/66/index.m3u8
哈尔滨新闻综合,http://210.76.37.57:1234/hls/8/index.m3u8
竞彩篮球,http://210.76.37.57:1234/hls/86/index.m3u8
黑龙江农业科教,http://210.76.37.57:1234/hls/6/index.m3u8
河南新农村,http://61.52.80.60:8888/hls/24/index.m3u8
河南武术世界,http://61.52.80.60:8888/hls/27/index.m3u8
BRTV纪实科教,http://171.38.219.14:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
BRTV纪实科教,http://171.38.220.29:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
BRTV纪实科教,http://171.38.221.138:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育HD,http://171.38.219.14:8082/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育HD,http://171.38.220.29:8082/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育HD,http://171.38.221.138:8082/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.38.219.14:8082/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.38.220.29:8082/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.38.221.138:8082/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视HD,http://171.38.219.14:8082/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视HD,http://171.38.220.29:8082/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视HD,http://171.38.221.138:8082/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.38.219.14:8082/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.38.220.29:8082/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.38.221.138:8082/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共频道HD,http://171.38.219.14:8082/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共频道HD,http://171.38.220.29:8082/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共频道HD,http://171.38.221.138:8082/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐HD,http://171.38.219.14:8082/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐HD,http://171.38.220.29:8082/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐HD,http://171.38.221.138:8082/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合HD,http://171.38.219.14:8082/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合HD,http://171.38.220.29:8082/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合HD,http://171.38.221.138:8082/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南宁都市生活HD,http://171.38.219.14:8082/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
南宁都市生活HD,http://171.38.220.29:8082/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
南宁都市生活HD,http://171.38.221.138:8082/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育频道,http://171.38.219.14:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育频道,http://171.38.220.29:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育频道,http://171.38.221.138:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共频道,http://171.38.219.14:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共频道,http://171.38.220.29:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共频道,http://171.38.221.138:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://171.38.219.14:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://171.38.220.29:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://171.38.221.138:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视频道,http://171.38.219.14:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视频道,http://171.38.220.29:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视频道,http://171.38.221.138:8082/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻频道,http://171.38.219.14:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻频道,http://171.38.220.29:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻频道,http://171.38.221.138:8082/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视HD,http://171.38.219.14:8082/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视HD,http://171.38.220.29:8082/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视HD,http://171.38.221.138:8082/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻HD,http://171.38.219.14:8082/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻HD,http://171.38.220.29:8082/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻HD,http://171.38.221.138:8082/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动HD,http://171.38.219.14:8082/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动HD,http://171.38.220.29:8082/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动HD,http://171.38.221.138:8082/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺旅游HD,http://171.38.219.14:8082/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺旅游HD,http://171.38.220.29:8082/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺旅游HD,http://171.38.221.138:8082/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市HD,http://171.38.219.14:8082/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市HD,http://171.38.220.29:8082/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市HD,http://171.38.221.138:8082/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视HD,http://171.38.219.14:8082/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视HD,http://171.38.220.29:8082/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视HD,http://171.38.221.138:8082/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
灵山综合频道HD,http://171.38.219.14:8082/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
灵山综合频道HD,http://171.38.220.29:8082/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
灵山综合频道HD,http://171.38.221.138:8082/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅行,http://171.38.219.14:8082/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅行,http://171.38.220.29:8082/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅行,http://171.38.221.138:8082/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视HD,http://171.38.219.14:8082/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视HD,http://171.38.220.29:8082/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视HD,http://171.38.221.138:8082/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://171.38.219.14:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://171.38.220.29:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://171.38.221.138:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
钦州新闻综合HD,http://171.38.219.14:8082/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
钦州新闻综合HD,http://171.38.220.29:8082/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
钦州新闻综合HD,http://171.38.221.138:8082/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://171.38.219.14:8082/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://171.38.220.29:8082/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://171.38.221.138:8082/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.24.107:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.24.38:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.25.164:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.26.86:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.25.161:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.26.197:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.24.107:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.24.38:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.25.164:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.26.86:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.25.161:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.26.197:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://106.115.24.107:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://106.115.24.38:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://106.115.25.164:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://106.115.26.86:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://106.115.25.161:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://106.115.26.197:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.24.107:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.24.38:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.25.164:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.26.86:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.25.161:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.26.197:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
